mri,masks,target
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,53
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,54
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,55
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,56
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,57
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,58
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,59
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,60
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,61
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,62
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,63
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,64
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,65
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,66
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,67
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,68
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,69
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,70
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,71
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,72
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,73
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,74
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,75
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,76
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,77
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,78
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,79
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,80
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,81
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,82
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,83
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,84
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,85
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,86
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,87
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,88
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,89
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,90
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,91
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,92
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,93
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,94
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,95
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,96
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,97
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,98
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,99
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,100
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,101
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,102
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,103
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,104
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,105
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,106
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,107
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,108
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,109
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,110
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,111
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,112
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,113
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,114
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,115
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,116
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,117
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,118
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,119
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,120
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,121
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,122
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,123
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,124
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,125
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,126
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,127
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,128
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,129
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,130
c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\mri_t2s_dir\sub-223_space-T2S_desc-masked_T2S.nii.gz,c:\Users\Lex Zedrick Lorenzo\Documents\GitHub\Thesis_Folder\Dataset\VALDO_dataset\cmb_masks_dir\sub-223_space-T2S_CMB.nii.gz,131
